country,date,confirmed,recovered,deaths,first_date,population,density,median_age,urban_population,confirmed_change,deaths_change,recovered_change,days_since_first_case
Haiti,2020-04-03,18,1,0,,11402528,414,24,0.57,2,0,0,
Holy See,2020-03-19,1,0,0,,801,2003,,,0,0,0,
Holy See,2020-04-09,8,2,0,,801,2003,,,0,0,0,
Maldives,2020-03-30,17,13,0,,540544,1802,30,0.35,0,0,0,
Malta,2020-03-09,3,0,0,2020-03-23,441543,1380,43,0.93,0,0,0,-14
Mongolia,2020-03-11,1,0,0,,3278290,2,28,0.67,0,0,0,
Niger,2020-03-26,10,0,1,2020-04-03,24206644,19,15,0.17,3,0,0,-8
Paraguay,2020-03-24,27,0,2,2020-04-05,7132538,18,26,0.62,5,1,0,-12
Paraguay,2020-03-25,37,0,3,2020-04-05,7132538,18,26,0.62,10,1,0,-11
Sudan,2020-03-21,2,0,1,,43849260,25,20,0.35,0,0,0,
Sudan,2020-04-04,10,2,2,,43849260,25,20,0.35,0,0,0,
Turkey,2020-03-31,13531,243,214,2020-03-19,84339067,110,32,0.76,2704,46,81,12
Turkey,2020-04-09,42282,2142,908,2020-03-19,84339067,110,32,0.76,4056,96,296,21
Zimbabwe,2020-04-04,9,0,1,,14862924,38,19,0.38,0,0,0,
Angola,2020-04-06,16,2,2,,32866272,26,17,0.67,2,0,0,
Burkina Faso,2020-04-08,414,134,23,2020-03-24,20903273,76,18,0.31,30,4,7,15
Cuba,2020-04-06,350,18,9,2020-03-28,11326616,106,42,0.78,30,1,3,9
Guadeloupe,2020-03-15,3,0,0,,400124,237,44,,2,0,0,
Guyana,2020-03-16,4,0,1,,786552,4,27,0.27,0,0,0,
Jamaica,2020-03-13,8,0,0,,2961167,273,31,0.55,6,0,0,
Libya,2020-03-31,10,1,0,,6871292,4,29,0.78,2,0,1,
Malawi,2020-04-06,5,0,0,,19129952,203,18,0.18,1,0,0,
Mali,2020-04-02,36,0,3,2020-04-12,20250833,17,16,0.44,5,0,0,-10
Mauritius,2020-04-08,273,19,7,2020-03-28,1271768,626,37,0.41,5,0,11,11
Panama,2020-04-07,2100,14,55,2020-03-19,4314767,58,30,0.68,112,1,1,19
Seychelles,2020-03-16,3,0,0,,98347,214,34,0.56,1,0,0,
Seychelles,2020-03-30,8,0,0,,98347,214,34,0.56,0,0,0,
Somalia,2020-04-05,7,1,0,,15893222,25,17,0.47,0,0,0,
Syria,2020-03-24,1,0,0,,17500658,95,26,0.6,0,0,0,
Timor-Leste,2020-03-31,1,0,0,,1318445,89,21,0.33,0,0,0,
Trinidad and Tobago,2020-04-03,98,1,6,2020-04-04,1399488,273,36,0.52,4,1,0,-1
Trinidad and Tobago,2020-04-05,104,1,7,2020-04-04,1399488,273,36,0.52,1,1,0,1
Uruguay,2020-03-18,50,0,0,2020-03-21,3473730,20,36,0.96,21,0,0,-3
Uzbekistan,2020-03-20,33,0,0,2020-03-28,33469203,79,28,0.5,10,0,0,-8
Uzbekistan,2020-04-03,227,25,2,2020-03-28,33469203,79,28,0.5,22,0,0,6
Bangladesh,2020-03-17,10,3,0,2020-04-06,164689383,1265,28,0.39,2,0,1,-20
Djibouti,2020-04-14,363,53,2,2020-04-08,988000,43,27,0.79,65,0,12,6
Ghana,2020-04-10,378,34,6,2020-03-26,31072940,137,22,0.57,0,0,0,15
Grenada,2020-03-22,1,0,0,,112523,331,32,0.35,1,0,0,
Guam,2020-03-16,3,0,0,,168775,313,31,0.95,3,0,0,
Holy See,2020-03-25,4,0,0,,801,2003,,,0,0,0,
Honduras,2020-03-21,24,0,0,2020-03-29,9904607,89,24,0.57,0,0,0,-8
Honduras,2020-04-08,312,6,22,2020-03-29,9904607,89,24,0.57,7,0,0,10
Kazakhstan,2020-03-15,9,0,0,2020-03-26,18776707,7,31,0.58,3,0,0,-11
Malta,2020-03-29,151,2,0,2020-03-23,441543,1380,43,0.93,2,0,0,6
Malta,2020-04-14,393,44,3,2020-03-23,441543,1380,43,0.93,9,0,0,22
Mauritania,2020-03-15,1,0,0,,4649658,5,20,0.57,0,0,0,
Montenegro,2020-04-04,201,1,2,2020-03-31,628066,47,39,0.68,27,0,0,4
Mozambique,2020-04-06,10,1,0,,31255435,40,18,0.38,0,0,0,
Namibia,2020-03-18,2,0,0,,2540905,3,22,0.55,0,0,0,
Namibia,2020-03-28,8,2,0,,2540905,3,22,0.55,0,0,0,
Nicaragua,2020-03-25,2,0,0,,6624554,55,26,0.57,0,0,0,
Papua New Guinea,2020-04-07,2,0,0,,8947024,20,22,0.13,0,0,0,
Paraguay,2020-03-13,6,0,0,2020-04-05,7132538,18,26,0.62,1,0,0,-23
Paraguay,2020-04-01,69,1,3,2020-04-05,7132538,18,26,0.62,4,0,0,-4
Saint Barthelemy,2020-03-04,3,0,0,,9877,470,,0.0,3,0,0,
Saint Lucia,2020-03-23,3,0,0,,183627,301,34,0.19,1,0,0,
Saint Martin,2020-03-10,2,0,0,,38666,730,,0.0,2,0,0,
Sierra Leone,2020-04-12,10,0,0,,7976983,111,19,0.43,2,0,0,
Sierra Leone,2020-04-14,11,0,0,,7976983,111,19,0.43,1,0,0,
South Sudan,2020-04-10,4,0,0,,11193725,18,19,0.25,1,0,0,
Sudan,2020-03-26,3,0,1,,43849260,25,20,0.35,0,0,0,
Turkey,2020-04-01,15679,333,277,2020-03-19,84339067,110,32,0.76,2148,63,90,13
Turkey,2020-04-03,20921,484,425,2020-03-19,84339067,110,32,0.76,2786,69,69,15
Venezuela,2020-03-14,2,0,0,2020-03-26,28435940,32,30,,2,0,0,-12
Antigua and Barbuda,2020-03-16,1,0,0,,97929,223,34,0.26,0,0,0,
Aruba,2020-03-16,2,0,0,,106766,593,41,0.44,0,0,0,
Benin,2020-03-29,6,0,0,,12123200,108,19,0.48,0,0,0,
Botswana,2020-04-05,6,0,1,,2351627,4,24,0.73,2,0,0,
Cuba,2020-03-20,16,0,1,2020-03-28,11326616,106,42,0.78,5,0,0,-8
Cuba,2020-04-01,212,12,6,2020-03-28,11326616,106,42,0.78,26,0,4,4
Cuba,2020-04-05,320,15,8,2020-03-28,11326616,106,42,0.78,32,2,0,8
Cyprus,2020-03-13,14,0,0,2020-03-23,1207359,131,37,0.67,8,0,0,-10
Equatorial Guinea,2020-04-06,16,3,0,,1402985,50,22,0.73,0,0,2,
Eritrea,2020-03-28,6,0,0,,3546421,35,19,0.63,0,0,0,
Gambia,2020-03-24,3,0,1,,2416668,239,18,0.59,1,0,0,
Guyana,2020-03-12,1,0,1,,786552,4,27,0.27,1,1,0,
Kyrgyzstan,2020-03-24,42,0,0,2020-03-31,6524195,34,26,0.36,26,0,0,-7
Kyrgyzstan,2020-03-26,44,0,0,2020-03-31,6524195,34,26,0.36,0,0,0,-5
Madagascar,2020-03-29,39,0,0,2020-04-11,27691018,48,20,0.39,13,0,0,-13
Mali,2020-04-07,56,12,5,2020-04-12,20250833,17,16,0.44,9,0,3,-5
Moldova,2020-03-09,1,0,0,2020-03-23,4033963,123,38,0.43,0,0,0,-14
Panama,2020-03-21,200,0,1,2020-03-19,4314767,58,30,0.68,63,0,0,2
Panama,2020-03-27,674,2,9,2020-03-19,4314767,58,30,0.68,116,1,0,8
Panama,2020-03-28,786,2,14,2020-03-19,4314767,58,30,0.68,112,5,0,9
Seychelles,2020-03-20,7,0,0,,98347,214,34,0.56,1,0,0,
Suriname,2020-03-19,1,0,0,,586632,4,29,0.65,0,0,0,
Syria,2020-03-22,1,0,0,,17500658,95,26,0.6,1,0,0,
Trinidad and Tobago,2020-03-16,4,0,0,2020-04-04,1399488,273,36,0.52,2,0,0,-19
Trinidad and Tobago,2020-03-21,49,1,0,2020-04-04,1399488,273,36,0.52,40,0,1,-14
Trinidad and Tobago,2020-04-14,113,17,8,2020-04-04,1399488,273,36,0.52,0,0,1,10
Uruguay,2020-03-22,135,0,0,2020-03-21,3473730,20,36,0.96,25,0,0,1
Uzbekistan,2020-03-22,43,0,0,2020-03-28,33469203,79,28,0.5,0,0,0,-6
Uzbekistan,2020-04-04,266,25,2,2020-03-28,33469203,79,28,0.5,39,0,0,7
Barbados,2020-04-06,60,6,2,,287375,668,40,0.31,4,1,0,
Barbados,2020-04-07,63,6,3,,287375,668,40,0.31,3,1,0,
Bolivia,2020-03-18,12,0,0,2020-03-31,11673021,11,26,0.69,1,0,0,-13
Bulgaria,2020-03-22,187,3,3,2020-03-20,6948445,64,45,0.76,24,0,0,2
Bulgaria,2020-04-07,577,42,23,2020-03-20,6948445,64,45,0.76,28,1,3,18
Djibouti,2020-04-09,135,25,0,2020-04-08,988000,43,27,0.79,0,0,0,1
Eswatini,2020-04-05,9,0,0,,1160164,67,21,0.3,0,0,0,
Ethiopia,2020-04-11,69,10,3,,114963588,115,19,0.21,4,0,6,
Ghana,2020-04-06,214,31,5,2020-03-26,31072940,137,22,0.57,0,0,0,11
Ghana,2020-04-11,408,34,8,2020-03-26,31072940,137,22,0.57,30,2,0,16
Guinea,2020-04-01,30,0,0,2020-04-04,13132795,53,18,0.39,8,0,0,-3
Honduras,2020-03-13,2,0,0,2020-03-29,9904607,89,24,0.57,0,0,0,-16
Kenya,2020-04-07,172,7,6,2020-04-02,53771296,94,20,0.28,14,0,3,5
Maldives,2020-03-09,4,0,0,,540544,1802,30,0.35,0,0,0,
Malta,2020-03-20,64,2,0,2020-03-23,441543,1380,43,0.93,11,0,0,-3
Malta,2020-03-23,107,2,0,2020-03-23,441543,1380,43,0.93,17,0,0,0
Malta,2020-03-25,129,2,0,2020-03-23,441543,1380,43,0.93,19,0,0,2
Mongolia,2020-03-10,1,0,0,,3278290,2,28,0.67,1,0,0,
Mongolia,2020-03-23,10,0,0,,3278290,2,28,0.67,0,0,0,
Namibia,2020-03-17,2,0,0,,2540905,3,22,0.55,0,0,0,
Niger,2020-03-27,10,0,1,2020-04-03,24206644,19,15,0.17,0,0,0,-7
Papua New Guinea,2020-04-04,1,0,0,,8947024,20,22,0.13,0,0,0,
Papua New Guinea,2020-04-14,2,0,0,,8947024,20,22,0.13,0,0,0,
Paraguay,2020-04-04,96,12,3,2020-04-05,7132538,18,26,0.62,4,0,6,-1
Paraguay,2020-04-13,147,22,6,2020-04-05,7132538,18,26,0.62,13,0,0,8
Saint Lucia,2020-04-06,14,1,0,,183627,301,34,0.19,0,0,0,
South Sudan,2020-04-12,4,0,0,,11193725,18,19,0.25,0,0,0,
Tanzania,2020-04-02,20,2,1,,59734218,67,18,0.37,0,0,1,
Albania,2020-03-18,59,0,2,2020-03-23,2877797,105,36,0.63,4,1,0,-5
Albania,2020-03-28,197,31,10,2020-03-23,2877797,105,36,0.63,11,2,0,5
Benin,2020-04-05,22,5,0,,12123200,108,19,0.48,6,0,3,
Burkina Faso,2020-03-31,261,32,14,2020-03-24,20903273,76,18,0.31,15,2,1,7
Cabo Verde,2020-03-28,5,0,1,,555987,138,28,0.68,0,0,0,
Chad,2020-04-14,23,2,0,,16425864,13,17,0.23,0,0,0,
Cyprus,2020-03-22,95,3,1,2020-03-23,1207359,131,37,0.67,11,1,3,-1
El Salvador,2020-04-09,103,14,6,2020-04-09,6486205,313,28,0.73,10,1,5,0
Eritrea,2020-04-01,15,0,0,,3546421,35,19,0.63,0,0,0,
Fiji,2020-03-24,4,0,0,,896445,49,28,0.59,1,0,0,
Guatemala,2020-03-30,36,10,1,2020-04-10,17915568,167,23,0.52,2,0,0,-11
Guatemala,2020-04-01,39,12,1,2020-04-10,17915568,167,23,0.52,1,0,0,-9
Guyana,2020-04-06,31,8,4,,786552,4,27,0.27,7,0,8,
Kosovo,2020-04-03,126,10,1,2020-03-31,1831000,,,,1,0,0,3
Kosovo,2020-04-05,145,23,1,2020-03-31,1831000,,,,10,0,7,5
Madagascar,2020-04-02,59,0,0,2020-04-11,27691018,48,20,0.39,2,0,0,-9
Madagascar,2020-04-13,106,21,0,2020-04-11,27691018,48,20,0.39,0,0,1,2
Malawi,2020-04-07,8,0,1,,19129952,203,18,0.18,3,1,0,
Panama,2020-04-01,1181,9,30,2020-03-19,4314767,58,30,0.68,0,0,0,13
Seychelles,2020-03-26,7,0,0,,98347,214,34,0.56,0,0,0,
Somalia,2020-03-27,3,0,0,,15893222,25,17,0.47,1,0,0,
Syria,2020-03-27,5,0,0,,17500658,95,26,0.6,0,0,0,
Trinidad and Tobago,2020-03-26,65,1,1,2020-04-04,1399488,273,36,0.52,5,0,0,-9
Uruguay,2020-04-14,494,248,8,2020-03-21,3473730,20,36,0.96,0,0,17,24
Bolivia,2020-04-02,123,1,8,2020-03-31,11673021,11,26,0.69,8,1,0,2
Brunei,2020-03-11,11,0,0,2020-03-24,437479,83,32,0.8,10,0,0,-13
Brunei,2020-04-08,135,91,1,2020-03-24,437479,83,32,0.8,0,0,6,15
Bulgaria,2020-03-11,7,0,1,2020-03-20,6948445,64,45,0.76,3,1,0,-9
Bulgaria,2020-03-26,264,8,3,2020-03-20,6948445,64,45,0.76,22,0,4,6
Eswatini,2020-04-04,9,0,0,,1160164,67,21,0.3,0,0,0,
Eswatini,2020-04-14,15,8,0,,1160164,67,21,0.3,0,0,1,
Gabon,2020-03-17,1,0,0,,2225734,9,23,0.87,0,0,0,
Gabon,2020-04-02,21,0,1,,2225734,9,23,0.87,3,0,0,
Gabon,2020-04-10,44,1,1,,2225734,9,23,0.87,0,0,0,
Ghana,2020-03-18,7,0,0,2020-03-26,31072940,137,22,0.57,0,0,0,-8
Grenada,2020-03-24,1,0,0,,112523,331,32,0.35,0,0,0,
Grenada,2020-04-11,14,0,0,,112523,331,32,0.35,0,0,0,
Guinea,2020-04-04,111,5,0,2020-04-04,13132795,53,18,0.39,38,0,3,0
Haiti,2020-03-27,8,0,0,,11402528,414,24,0.57,0,0,0,
Haiti,2020-04-07,25,1,1,,11402528,414,24,0.57,1,0,0,
Holy See,2020-03-23,1,0,0,,801,2003,,,0,0,0,
Holy See,2020-03-26,4,0,0,,801,2003,,,0,0,0,
Honduras,2020-03-19,12,0,0,2020-03-29,9904607,89,24,0.57,3,0,0,-10
Kazakhstan,2020-04-03,464,29,6,2020-03-26,18776707,7,31,0.58,29,3,2,8
Kenya,2020-03-17,3,0,0,2020-04-02,53771296,94,20,0.28,0,0,0,-16
Kenya,2020-04-12,197,25,8,2020-04-02,53771296,94,20,0.28,6,1,1,10
Maldives,2020-04-11,19,13,0,,540544,1802,30,0.35,0,0,0,
Maldives,2020-04-12,20,14,0,,540544,1802,30,0.35,1,0,1,
Malta,2020-03-18,38,2,0,2020-03-23,441543,1380,43,0.93,0,0,0,-5
Mauritania,2020-03-25,2,0,0,,4649658,5,20,0.57,0,0,0,
Mayotte,2020-03-19,3,0,0,,272815,728,20,0.46,0,0,0,
Mongolia,2020-04-02,14,2,0,,3278290,2,28,0.67,0,0,0,
Montenegro,2020-03-17,2,0,0,2020-03-31,628066,47,39,0.68,2,0,0,-14
Montenegro,2020-04-08,248,4,2,2020-03-31,628066,47,39,0.68,7,0,0,8
Montenegro,2020-04-12,272,5,3,2020-03-31,628066,47,39,0.68,9,1,0,12
Mozambique,2020-04-14,28,2,0,,31255435,40,18,0.38,7,0,0,
Venezuela,2020-03-20,42,0,0,2020-03-26,28435940,32,30,,0,0,0,-6
Venezuela,2020-03-22,70,15,0,2020-03-26,28435940,32,30,,0,0,15,-4
Albania,2020-03-30,223,44,11,2020-03-23,2877797,105,36,0.63,11,1,11,7
Bahamas,2020-03-25,5,1,0,,393244,39,32,0.86,0,0,0,
Burundi,2020-04-14,5,0,1,,11890784,463,17,0.14,0,0,0,
Cuba,2020-03-12,3,0,0,2020-03-28,11326616,106,42,0.78,3,0,0,-16
Cuba,2020-04-07,396,27,11,2020-03-28,11326616,106,42,0.78,46,2,9,10
El Salvador,2020-03-26,13,0,0,2020-04-09,6486205,313,28,0.73,4,0,0,-14
Equatorial Guinea,2020-04-12,21,3,0,,1402985,50,22,0.73,3,0,0,
Guinea-Bissau,2020-04-05,18,0,0,,1968001,70,19,0.45,0,0,0,
Guyana,2020-03-28,20,0,1,,786552,4,27,0.27,0,0,0,
Kyrgyzstan,2020-04-03,130,6,1,2020-03-31,6524195,34,26,0.36,14,1,1,3
Liberia,2020-03-29,3,0,0,,5057681,53,19,0.53,0,0,0,
Liberia,2020-04-06,14,3,3,,5057681,53,19,0.53,1,0,0,
Malawi,2020-04-09,8,0,1,,19129952,203,18,0.18,0,0,0,
Mali,2020-04-14,144,34,13,2020-04-12,20250833,17,16,0.44,21,3,8,2
Martinique,2020-03-07,2,0,0,,375265,354,47,0.92,2,0,0,
Mauritius,2020-03-22,28,0,2,2020-03-28,1271768,626,37,0.41,14,1,0,-6
Moldova,2020-03-24,125,2,1,2020-03-23,4033963,123,38,0.43,16,0,0,1
Moldova,2020-04-14,1934,134,40,2020-03-23,4033963,123,38,0.43,222,5,27,22
Panama,2020-03-20,137,0,1,2020-03-19,4314767,58,30,0.68,28,0,0,1
Rwanda,2020-03-17,7,0,0,2020-04-04,12952218,525,20,0.18,2,0,0,-18
Seychelles,2020-03-15,2,0,0,,98347,214,34,0.56,0,0,0,
Uruguay,2020-03-17,29,0,0,2020-03-21,3473730,20,36,0.96,21,0,0,-4
Uruguay,2020-03-21,110,0,0,2020-03-21,3473730,20,36,0.96,16,0,0,0
Zambia,2020-04-06,39,5,1,,18383955,25,18,0.45,0,0,2,
Barbados,2020-04-14,72,13,4,,287375,668,40,0.31,0,0,0,
Brunei,2020-03-31,129,45,1,2020-03-24,437479,83,32,0.8,2,0,7,7
Djibouti,2020-03-31,30,0,0,2020-04-08,988000,43,27,0.79,12,0,0,-8
Eswatini,2020-04-12,14,7,0,,1160164,67,21,0.3,2,0,0,
Gabon,2020-04-01,18,0,1,,2225734,9,23,0.87,2,0,0,
Haiti,2020-04-04,20,1,0,,11402528,414,24,0.57,2,0,0,
Holy See,2020-04-13,8,2,0,,801,2003,,,0,0,0,
Kenya,2020-03-16,3,0,0,2020-04-02,53771296,94,20,0.28,0,0,0,-17
Maldives,2020-03-22,13,3,0,,540544,1802,30,0.35,0,0,3,
Malta,2020-04-04,213,2,0,2020-03-23,441543,1380,43,0.93,11,0,0,12
Mongolia,2020-03-16,1,0,0,,3278290,2,28,0.67,0,0,0,
Mongolia,2020-03-24,10,0,0,,3278290,2,28,0.67,0,0,0,
Mongolia,2020-03-25,10,0,0,,3278290,2,28,0.67,0,0,0,
Montenegro,2020-03-23,27,0,1,2020-03-31,628066,47,39,0.68,6,1,0,-8
Mozambique,2020-03-24,3,0,0,,31255435,40,18,0.38,2,0,0,
Namibia,2020-04-03,14,3,0,,2540905,3,22,0.55,0,0,0,
Nicaragua,2020-03-31,5,0,1,,6624554,55,26,0.57,1,0,0,
Niger,2020-04-11,491,41,11,2020-04-03,24206644,19,15,0.17,53,0,0,8
Papua New Guinea,2020-04-08,2,0,0,,8947024,20,22,0.13,0,0,0,
Papua New Guinea,2020-04-09,2,0,0,,8947024,20,22,0.13,0,0,0,
Saint Lucia,2020-04-07,14,1,0,,183627,301,34,0.19,0,0,0,
Sudan,2020-03-13,1,0,1,,43849260,25,20,0.35,1,1,0,
Sudan,2020-04-07,14,2,2,,43849260,25,20,0.35,2,0,0,
Turkey,2020-03-30,10827,162,168,2020-03-19,84339067,110,32,0.76,1610,37,57,11
Zimbabwe,2020-04-01,8,0,1,,14862924,38,19,0.38,0,0,0,
Zimbabwe,2020-04-05,9,0,1,,14862924,38,19,0.38,0,0,0,
Botswana,2020-04-08,6,0,1,,2351627,4,24,0.73,0,0,0,
Burkina Faso,2020-03-13,2,0,0,2020-03-24,20903273,76,18,0.31,0,0,0,-11
Burkina Faso,2020-03-26,152,10,7,2020-03-24,20903273,76,18,0.31,6,3,0,2
Burkina Faso,2020-04-02,288,50,16,2020-03-24,20903273,76,18,0.31,6,0,4,9
Cabo Verde,2020-04-13,10,1,1,,555987,138,28,0.68,2,0,0,
Chad,2020-03-28,3,0,0,,16425864,13,17,0.23,0,0,0,
Cuba,2020-03-16,4,0,0,2020-03-28,11326616,106,42,0.78,0,0,0,-12
El Salvador,2020-03-29,24,0,0,2020-04-09,6486205,313,28,0.73,5,0,0,-11
Equatorial Guinea,2020-04-09,18,3,0,,1402985,50,22,0.73,0,0,0,
Eritrea,2020-03-29,12,0,0,,3546421,35,19,0.63,6,0,0,
Fiji,2020-04-13,16,0,0,,896445,49,28,0.59,0,0,0,
Guatemala,2020-03-23,20,0,1,2020-04-10,17915568,167,23,0.52,1,0,0,-18
Madagascar,2020-03-27,26,0,0,2020-04-11,27691018,48,20,0.39,3,0,0,-15
Moldova,2020-04-13,1712,107,35,2020-03-23,4033963,123,38,0.43,50,4,13,21
Suriname,2020-04-04,10,0,1,,586632,4,29,0.65,0,0,0,
Syria,2020-04-01,10,0,2,,17500658,95,26,0.6,0,0,0,
Trinidad and Tobago,2020-03-22,50,1,0,2020-04-04,1399488,273,36,0.52,1,0,0,-13
Zambia,2020-03-22,3,0,0,,18383955,25,18,0.45,1,0,0,
Zambia,2020-04-07,39,7,1,,18383955,25,18,0.45,0,0,2,
Bangladesh,2020-03-10,3,0,0,2020-04-06,164689383,1265,28,0.39,0,0,0,-27
Bangladesh,2020-03-26,44,11,5,2020-04-06,164689383,1265,28,0.39,5,0,4,-11
Bulgaria,2020-03-16,52,0,2,2020-03-20,6948445,64,45,0.76,1,0,0,-4
Bulgaria,2020-03-28,331,11,7,2020-03-20,6948445,64,45,0.76,38,4,2,8
Bulgaria,2020-04-08,593,42,24,2020-03-20,6948445,64,45,0.76,16,1,0,19
Bulgaria,2020-04-14,713,81,35,2020-03-20,6948445,64,45,0.76,28,3,10,25
Ethiopia,2020-03-13,1,0,0,,114963588,115,19,0.21,1,0,0,
Haiti,2020-04-01,16,1,0,,11402528,414,24,0.57,1,0,0,
Haiti,2020-04-11,33,1,2,,11402528,414,24,0.57,2,0,0,
Kazakhstan,2020-04-14,1232,203,14,2020-03-26,18776707,7,31,0.58,141,2,65,19
Kenya,2020-03-21,7,0,0,2020-04-02,53771296,94,20,0.28,0,0,0,-12
Kenya,2020-03-29,42,1,1,2020-04-02,53771296,94,20,0.28,4,0,0,-4
Kenya,2020-04-01,81,3,1,2020-04-02,53771296,94,20,0.28,22,0,2,-1
Laos,2020-04-12,19,0,0,,7275560,32,24,0.36,1,0,0,
Maldives,2020-04-01,19,13,0,,540544,1802,30,0.35,1,0,0,
Maldives,2020-04-04,19,13,0,,540544,1802,30,0.35,0,0,0,
Malta,2020-03-30,156,2,0,2020-03-23,441543,1380,43,0.93,5,0,0,7
Mauritania,2020-04-12,7,2,1,,4649658,5,20,0.57,0,0,0,
Mongolia,2020-03-27,11,0,0,,3278290,2,28,0.67,0,0,0,
Mongolia,2020-03-31,12,2,0,,3278290,2,28,0.67,0,0,0,
Montenegro,2020-03-24,47,0,1,2020-03-31,628066,47,39,0.68,20,0,0,-7
Saint Lucia,2020-03-17,2,0,0,,183627,301,34,0.19,0,0,0,
Saint Lucia,2020-04-05,14,1,0,,183627,301,34,0.19,0,0,0,
South Sudan,2020-04-06,1,0,0,,11193725,18,19,0.25,0,0,0,
Sudan,2020-03-29,6,0,1,,43849260,25,20,0.35,1,0,0,
Turkey,2020-04-07,34109,1582,725,2020-03-19,84339067,110,32,0.76,3892,76,256,19
Zimbabwe,2020-03-20,1,0,0,,14862924,38,19,0.38,1,0,0,
Zimbabwe,2020-04-14,17,0,3,,14862924,38,19,0.38,0,0,0,
Albania,2020-03-19,64,0,2,2020-03-23,2877797,105,36,0.63,5,0,0,-4
Albania,2020-04-01,259,67,15,2020-03-23,2877797,105,36,0.63,16,0,15,9
Bahamas,2020-04-07,33,5,6,,393244,39,32,0.86,4,1,1,
Burkina Faso,2020-04-14,528,177,30,2020-03-24,20903273,76,18,0.31,31,3,16,21
Chad,2020-03-30,5,0,0,,16425864,13,17,0.23,2,0,0,
Cuba,2020-03-18,7,0,1,2020-03-28,11326616,106,42,0.78,2,1,0,-10
Cyprus,2020-03-14,26,0,0,2020-03-23,1207359,131,37,0.67,12,0,0,-9
El Salvador,2020-03-24,5,0,0,2020-04-09,6486205,313,28,0.73,2,0,0,-16
El Salvador,2020-03-28,19,0,0,2020-04-09,6486205,313,28,0.73,6,0,0,-12
Equatorial Guinea,2020-04-01,15,1,0,,1402985,50,22,0.73,3,0,0,
Equatorial Guinea,2020-04-13,21,4,0,,1402985,50,22,0.73,0,0,1,
Eritrea,2020-03-22,1,0,0,,3546421,35,19,0.63,0,0,0,
Guinea-Bissau,2020-04-02,9,0,0,,1968001,70,19,0.45,0,0,0,
Guyana,2020-04-10,37,8,6,,786552,4,27,0.27,0,0,0,
Jamaica,2020-03-17,12,2,0,,2961167,273,31,0.55,2,0,0,
Jamaica,2020-03-26,26,2,1,,2961167,273,31,0.55,0,0,0,
Kosovo,2020-03-30,94,1,1,2020-03-31,1831000,,,,0,0,0,-1
Kyrgyzstan,2020-03-30,94,3,0,2020-03-31,6524195,34,26,0.36,10,0,3,-1
Liberia,2020-04-09,31,3,4,,5057681,53,19,0.53,0,0,0,
Libya,2020-04-01,10,1,0,,6871292,4,29,0.78,0,0,0,
Mali,2020-04-01,31,0,3,2020-04-12,20250833,17,16,0.44,3,1,0,-11
Moldova,2020-04-02,505,23,6,2020-03-23,4033963,123,38,0.43,82,1,0,10
Rwanda,2020-04-11,120,18,0,2020-04-04,12952218,525,20,0.18,2,0,11,7
Seychelles,2020-03-28,8,0,0,,98347,214,34,0.56,1,0,0,
Syria,2020-03-31,10,0,2,,17500658,95,26,0.6,0,0,0,
Timor-Leste,2020-03-30,1,0,0,,1318445,89,21,0.33,0,0,0,
Barbados,2020-03-24,18,0,0,,287375,668,40,0.31,1,0,0,
Belize,2020-03-26,2,0,0,,397628,17,25,0.46,0,0,0,
Brunei,2020-03-14,40,0,0,2020-03-24,437479,83,32,0.8,3,0,0,-10
Brunei,2020-04-05,135,73,1,2020-03-24,437479,83,32,0.8,0,0,7,12
Djibouti,2020-03-19,1,0,0,2020-04-08,988000,43,27,0.79,0,0,0,-20
Djibouti,2020-03-25,11,0,0,2020-04-08,988000,43,27,0.79,8,0,0,-14
Dominica,2020-04-09,15,1,0,,71986,96,,0.74,0,0,0,
Eswatini,2020-03-23,4,0,0,,1160164,67,21,0.3,0,0,0,
Ethiopia,2020-03-14,1,0,0,,114963588,115,19,0.21,0,0,0,
Ethiopia,2020-04-01,29,4,0,,114963588,115,19,0.21,3,0,0,
Gabon,2020-04-08,34,1,1,,2225734,9,23,0.87,4,0,0,
Grenada,2020-04-07,12,0,0,,112523,331,32,0.35,0,0,0,
Guinea,2020-04-08,164,5,0,2020-04-04,13132795,53,18,0.39,20,0,0,4
Haiti,2020-03-25,8,0,0,,11402528,414,24,0.57,1,0,0,
Holy See,2020-03-10,1,0,0,,801,2003,,,1,0,0,
Holy See,2020-03-12,1,0,0,,801,2003,,,0,0,0,
Honduras,2020-03-22,26,0,0,2020-03-29,9904607,89,24,0.57,2,0,0,-7
Kazakhstan,2020-03-27,150,3,3,2020-03-26,18776707,7,31,0.58,39,0,1,1
Namibia,2020-03-15,2,0,0,,2540905,3,22,0.55,0,0,0,
Namibia,2020-03-19,3,0,0,,2540905,3,22,0.55,1,0,0,
Niger,2020-03-23,3,0,0,2020-04-03,24206644,19,15,0.17,1,0,0,-11
Niger,2020-04-06,253,26,10,2020-04-03,24206644,19,15,0.17,69,0,13,3
Sudan,2020-03-27,3,0,1,,43849260,25,20,0.35,0,0,0,
Tanzania,2020-03-25,12,0,0,,59734218,67,18,0.37,0,0,0,
Venezuela,2020-03-27,107,31,1,2020-03-26,28435940,32,30,,0,1,16,1
Zimbabwe,2020-04-10,13,0,3,,14862924,38,19,0.38,2,0,0,
Albania,2020-03-20,70,0,2,2020-03-23,2877797,105,36,0.63,6,0,0,-3
